email	passwordHash	role	displayName
candidate1@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Aarav Sharma
candidate2@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Emma Wilson
candidate3@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Noah Garcia
candidate4@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Sophia Brown
candidate5@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Ishan Mehta
candidate6@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Maya Singh
candidate7@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Rahul Verma
candidate8@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Aisha Khan
candidate9@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Kunal Desai
candidate10@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Priya Nair
candidate11@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Arjun Rao
candidate12@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Neha Kapoor
candidate13@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Kabir Joshi
candidate14@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Saanvi Iyer
candidate15@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Rohan Banerjee
candidate16@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Ananya Das
candidate17@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Vihaan Menon
candidate18@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Zara Ali
candidate19@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Aryan Malhotra
candidate20@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Ira Chawla
candidate21@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Leo Martin
candidate22@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Mila Anderson
candidate23@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Omar Hassan
candidate24@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Nina D'Souza
candidate25@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Aditya Kulkarni
candidate26@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Sara Thomas
candidate27@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Rajat Bhatia
candidate28@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Ishita Gupta
candidate29@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Devansh Arora
candidate30@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Tara Mishra
candidate31@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Aiden Parker
candidate32@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Isla Morgan
candidate33@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Yusuf Rahman
candidate34@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Kiara Sen
candidate35@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Nikhil Jain
candidate36@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Pooja Sethi
candidate37@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Reyansh Roy
candidate38@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Meera Pillai
candidate39@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Veer Khurana
candidate40@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Riya Patel
candidate41@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Ethan Reed
candidate42@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Ava Miller
candidate43@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Hugo Fernandes
candidate44@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Anika Bose
candidate45@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Siddharth Ghosh
candidate46@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Fatima Noor
candidate47@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Krish Bansal
candidate48@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Lavanya Reddy
candidate49@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Ryan Campbell
candidate50@maildemo.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	CANDIDATE	Aanya Bhatt
talent1@google.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Google
talent2@microsoft.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Microsoft
talent3@amazon.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Amazon
talent4@apple.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Apple
talent5@meta.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Meta
talent6@netflix.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Netflix
talent7@adobe.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Adobe
talent8@salesforce.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Salesforce
talent9@oracle.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Oracle
talent10@ibm.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	IBM
talent11@intel.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Intel
talent12@nvidia.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	NVIDIA
talent13@qualcomm.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Qualcomm
talent14@cisco.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Cisco
talent15@sap.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	SAP
talent16@accenture.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Accenture
talent17@deloitte.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Deloitte
talent18@pwc.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	PwC
talent19@goldmansachs.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Goldman Sachs
talent20@jpmorganchase.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	JPMorgan Chase
talent21@morganstanley.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Morgan Stanley
talent22@uber.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Uber
talent23@airbnb.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Airbnb
talent24@stripe.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Stripe
talent25@paypal.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	PayPal
talent26@spotify.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Spotify
talent27@atlassian.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Atlassian
talent28@shopify.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Shopify
talent29@vmware.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	VMware
talent30@servicenow.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	ServiceNow
talent31@snowflake.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Snowflake
talent32@databricks.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Databricks
talent33@palantir.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Palantir
talent34@tesla.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Tesla
talent35@spacex.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	SpaceX
talent36@samsung.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Samsung
talent37@siemens.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Siemens
talent38@bosch.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Bosch
talent39@shell.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Shell
talent40@unilever.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Unilever
talent41@proctergamble.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Procter & Gamble
talent42@thecocacolacompany.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	The Coca-Cola Company
talent43@pepsico.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	PepsiCo
talent44@nike.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Nike
talent45@walmart.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Walmart
talent46@target.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Target
talent47@bookingcom.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Booking.com
talent48@bytedance.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	ByteDance
talent49@zoom.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	Zoom
talent50@linkedin.com	/3vZexp3id3Sd1Ei/WgX8xc2ctqfgCzuxX8oQyW/WJ8=	RECRUITER	LinkedIn
